full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 377, Union County, New Jersey",377.0,-0.7062530410555968,1.0662982601542117,0.1817367583501957,0.3210940105794938,-0.28882178761479693,2.5109398819898296,0.06785591796991715,0.21055070626060154,3.263354561038471,-1.1483981899808886,-0.30878906760987285,0.1817367583501957,-0.5705152105282069,0.7743154487320338,33.25310391300197
"Census Tract 378, Union County, New Jersey",378.0,-0.774529841072827,1.3432198366613886,0.6438541627107536,0.5515121063514292,-0.19685239675465369,0.4558499302512429,0.9162737826518484,0.672747558479908,2.2833335154255057,-1.1483981899808886,-0.01255240112235265,0.6438541627107536,-0.4169760563950333,1.2188294912776079,37.36121451475232
"Census Tract 379, Union County, New Jersey",379.0,-0.5953032410275977,1.570170602370278,0.6443908844347496,0.26348948663650995,0.32430748478615823,2.697766241238792,-0.5721786115269784,0.6732843724778398,4.069589607541618,-1.1483981899808886,0.5799209318526878,0.6443908844347496,-0.6146840082925444,0.7536403769857282,38.98035760318963
"Census Tract 38, Essex County, New Jersey",38.0,-0.9366872411137488,-1.1240889465040593,-1.261507957475054,-0.31255575279332865,-0.3807911784749402,-0.6917977051352409,0.7971975911175423,-1.232942134178092,-0.8888109240220715,-0.12564133175093764,1.7648675978027686,-1.261507957475054,0.10463641244095323,-1.1381286878012495,15.123358064891942
"Census Tract 38, Mercer County, New Jersey",38.0,0.2410875591834727,1.7679717284468328,1.6314221348633975,0.3786985345224777,1.3053143206276867,0.5092288900366607,-0.30425718057478957,1.329807891948469,0.3876362403256793,1.3354398942918495,-0.30878906760987285,1.6314221348633975,-0.5452758975200139,2.9038478386015276,46.27690142775459
"Census Tract 38, Middlesex County, New Jersey",38.0,1.97361135962069,0.20430177388375145,1.8777774061775625,-0.696585912413221,2.4089470109494058,-0.6917977051352409,2.6279940359574994,1.8961466597665508,-0.3311558509291722,-0.41785757695949505,-0.01255240112235265,1.8777774061775625,0.9648763308035279,1.208491955404455,49.31712321345504
"Census Tract 380, Union County, New Jersey",380.0,0.4203141592287021,0.65820330530153,0.7399273513060379,-0.23574972086935014,0.6615285846066835,-0.13131862738835345,0.55904520804893,0.7264289582730911,0.8424495987554896,-1.1483981899808886,-1.1974990670724335,0.7399273513060379,-0.03628308518812379,0.9707286303219387,36.064802238644916
"Census Tract 381, Bergen County, New Jersey",381.0,1.0860129593966967,0.22928717928289521,0.7147014302782259,0.51310909038944,-0.7180122782954655,0.5359183699293697,0.24647020527137636,0.7334075402462049,0.09835954560490506,0.1665749134576198,-0.9012624005849132,0.7147014302782259,0.012092264744245932,0.7122902334931166,36.300656844329275
"Census Tract 381.01, Union County, New Jersey",381.01,-0.34779984096513805,0.4853875846241189,-0.23207569085072194,-0.04373464105940395,-0.411447642094988,1.8970818444575246,-0.5721786115269784,-0.20333288614484013,1.781223967364542,-1.1483981899808886,-0.605025734097393,-0.23207569085072194,-0.7135379842412999,0.34013894205961276,27.098239293021432
"Census Tract 381.02, Union County, New Jersey",381.02,0.30082975919854915,3.40451578209075,2.1348671119716474,3.700559415234547,0.860795598136994,5.286645790831558,1.0353499741861545,2.110872258939283,1.162523812305852,-1.1483981899808886,-0.605025734097393,2.1348671119716474,-0.13303378505286323,1.6013183185842645,54.61592112620324
"Census Tract 382, Bergen County, New Jersey",382.0,-0.01495044088114068,0.33131091799606566,-0.09038115571577737,-0.696585912413221,-0.15086770132458205,-0.2647660268518981,-0.20006551298227165,-0.06161399069083676,0.0087167675830682,0.1665749134576198,0.5799209318526878,-0.09038115571577737,-0.22557793274957053,-0.03201234937389106,28.043423725970435
"Census Tract 382.01, Union County, New Jersey",382.01,-0.34779984096513805,1.7721359626800233,1.1091918974152875,-0.06293614904039857,-0.7180122782954655,-0.05125018771022668,-0.20006551298227165,0.9368600454623689,1.6360356643107694,-1.1483981899808886,-0.605025734097393,1.1091918974152875,-0.3875301912188083,0.5675647312689762,37.978319079991174
"Census Tract 382.02, Union County, New Jersey",382.02,0.6336791592825465,1.4265045213252012,1.305095326673828,0.12907893076954763,-0.7180122782954655,-0.024560707817517756,-0.43821789605088396,1.3179979839939688,1.3676572859386442,-1.1483981899808886,-0.605025734097393,1.305095326673828,-0.5852381431163194,1.8804317871593925,43.02332270434634
"Census Tract 383, Bergen County, New Jersey",383.0,0.2837605591942416,0.17307001713482173,0.6932325613183857,0.7435271861613755,0.21700986211599105,-0.6917977051352409,-0.5721786115269784,0.7221344462896364,0.1792030325325739,0.1665749134576198,-0.605025734097393,0.6932325613183857,-0.6209938365445926,-0.0630249569933497,34.04053407031812
"Census Tract 383, Union County, New Jersey",383.0,2.4088759597305325,1.524364025805181,1.2830897359899922,-0.696585912413221,-0.7180122782954655,0.8028131688564589,-0.5721786115269784,1.1977516484572386,1.625586506136445,-1.1483981899808886,0.876157598340208,1.2830897359899922,-0.5326562410159175,3.503424919244395,47.13243963856286
"Census Tract 384, Union County, New Jersey",384.0,-0.02348504088329446,0.7456522241985333,1.0641072725996232,4.871851402075219,-0.7180122782954655,-0.6917977051352409,-0.4084488481673074,1.0930729188605317,0.15170524786329878,-1.1483981899808886,0.876157598340208,1.0641072725996232,-0.7703264385097339,0.39182662142537716,39.41467559101387
"Census Tract 385, Union County, New Jersey",385.0,1.231101159433311,1.4639826294239169,0.7265093082061379,-0.696585912413221,-0.7180122782954655,1.0697079677835482,-0.5721786115269784,0.75541691416141,0.5421737901670054,-1.1483981899808886,0.876157598340208,0.7265093082061379,-0.7934624754339108,0.9914037020682445,38.120721597257884
"Census Tract 386.01, Union County, New Jersey",386.01,2.0504227596400737,2.4509061426900955,1.8842180668655144,1.2427663936672355,1.9337718248386657,0.4558499302512429,-0.3191417045165778,1.8553487959237316,1.2516166346343034,-1.1483981899808886,0.876157598340208,1.8842180668655144,0.028918473416374532,2.4800088678022596,53.366435109886254
"Census Tract 386.02, Union County, New Jersey",386.02,-0.6123724410319052,0.4666485305747611,-0.2986291846262262,-0.005331625097414714,-0.7180122782954655,0.05550773186060902,-0.5721786115269784,-0.2698978218883872,2.0050559345724412,-1.1483981899808886,0.876157598340208,-0.2986291846262262,-0.9427950773990521,0.6502650182541992,27.213530197154007
"Census Tract 387, Union County, New Jersey",387.0,0.5227293592545474,2.740320421896844,1.6561113341672136,-0.06293614904039857,-0.7180122782954655,1.3632922466033464,1.4223475966726495,1.6427704527427265,0.5295248092191388,-1.1483981899808886,0.876157598340208,1.6561113341672136,-0.8208050645261197,1.9424570023983097,48.28872653534087
"Census Tract 388, Union County, New Jersey",388.0,-0.26245384094360025,-0.6826801177858526,0.06312125734707924,0.4747060744274508,0.2476663257360388,-0.5049713458862783,-0.42333337210909566,0.0919148127176669,-0.7139250135254818,-1.1483981899808886,0.5799209318526878,0.06312125734707924,0.39068195986713944,-0.3214633538221718,27.477315453150887
"Census Tract 389, Union County, New Jersey",389.0,0.3605719592136256,-0.7576363339832839,0.9540793191804428,-0.005331625097414714,-0.15086770132458205,-0.6917977051352409,0.1273940137370702,0.9347127894706415,-0.6182327228764044,-1.1483981899808886,0.5799209318526878,0.9540793191804428,2.6685299588565483,-0.011337277627585289,37.07914606509138
"Census Tract 39, Essex County, New Jersey",39.0,-1.5170400412602059,-1.4364065139933564,-1.8653198969705564,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,-1.8368578818514019,-0.20026639590342266,-0.12564133175093764,-0.9012624005849132,-1.8653198969705564,0.016298816912278084,-1.448254763995836,6.4739394843130444
"Census Tract 39.02, Mercer County, New Jersey",39.02,-1.320744241210669,-0.5244392169246087,-1.3634850850342946,1.2619679016482301,-0.3961194102849641,-0.13131862738835345,-0.3637952763419426,-1.3349367937851397,0.46243021462610756,1.3354398942918495,-0.9012624005849132,-1.3634850850342946,-0.8628705862064412,0.15406329634286084,15.261344453460367
"Census Tract 39.03, Mercer County, New Jersey",39.03,-0.9196180411094412,-0.32247385661486316,-1.007638582024945,1.1851618697242516,-0.12021123770453429,-0.10462914749564453,0.45485354045641213,-0.9790291131563359,1.059682097642763,1.3354398942918495,-0.30878906760987285,-1.007638582024945,-0.6861953951490909,-0.14572524397857278,19.761210627915062
"Census Tract 39.04, Mercer County, New Jersey",39.04,0.17281075916624247,1.5618421339038966,0.8386841485213024,1.7036025852111065,-0.5187452647651551,-0.291455506744607,0.08274044191170542,0.8676110397291626,0.5828705114775325,1.3354398942918495,-0.30878906760987285,0.8386841485213024,-0.7976690276019429,1.8080690360473222,40.14616134583699
"Census Tract 39.05, Mercer County, New Jersey",39.05,-0.774529841072827,0.5207835756062392,0.27083256453353205,0.9547437739523162,-0.5800581920052507,0.05550773186060902,-0.5721786115269784,0.29966182991728546,1.3671073302452588,1.3354398942918495,-0.9012624005849132,0.27083256453353205,-0.7345707450814607,1.921781930652004,33.46378624508192
"Census Tract 390, Union County, New Jersey",390.0,-0.8854796411008261,-1.3323006581635908,-0.499363109400731,-0.696585912413221,1.7958177385484508,-0.6917977051352409,0.43996901651462383,-0.4808657230755968,-0.7953184561465361,-1.1483981899808886,0.5799209318526878,-0.499363109400731,1.3203299890022444,-1.0450908649428736,21.430638468144817
"Census Tract 391, Bergen County, New Jersey",391.0,-0.10029644090267847,-0.037223811641305046,-0.10326247709168142,-0.23574972086935014,0.7841544390868745,-0.5049713458862783,0.03808687008634062,-0.07449752664120071,0.6340163909623843,0.1665749134576198,-0.01255240112235265,-0.10326247709168142,-0.5410693453519818,1.5496306392185002,29.710882817415317
"Census Tract 391, Union County, New Jersey",391.0,-0.04055424088760202,-0.1330011990046895,-0.7038540862432078,-0.5813768645272533,-0.7180122782954655,-0.291455506744607,-0.5721786115269784,-0.6751923903269196,-0.164519275833365,-1.1483981899808886,0.876157598340208,-0.7038540862432078,-0.7261576407453963,0.16440083221601373,21.486919394708494
"Census Tract 392, Bergen County, New Jersey",392.0,0.4800563592437785,0.9059752421763725,0.8268762705933903,0.51310909038944,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,0.8558011317746623,0.5927697139584716,0.1665749134576198,0.5799209318526878,0.8268762705933903,-0.6420265973847533,-0.03201234937389106,36.90311021849528
"Census Tract 392, Union County, New Jersey",392.0,0.21548375917701135,-0.3599519647135788,0.5740803385912733,-0.2741527368313394,0.1710251666859194,-0.42490290620815163,-0.2298345608658482,0.60296173874877,-0.22061475655868623,-1.1483981899808886,0.5799209318526878,0.5740803385912733,2.03544385756771,-0.0733624928665026,34.180470687167606
"Census Tract 393, Bergen County, New Jersey",393.0,-0.851341241092211,-0.041388045874495676,-0.8804355334378925,0.820333218085354,-0.6107146556252985,-0.6917977051352409,-0.5721786115269784,-0.9478939012762897,0.6642639540985869,0.1665749134576198,-0.9012624005849132,-0.8804355334378925,-0.9343819730629878,-0.5799017506509939,17.636649459007
"Census Tract 393, Union County, New Jersey",393.0,-0.7233222410599044,-1.2157020996342531,0.9835990140002229,-0.696585912413221,0.7841544390868745,-0.6917977051352409,0.3655463968056825,1.012550819170757,-0.7051257224313138,-1.1483981899808886,-0.605025734097393,0.9835990140002229,3.440432281690448,-0.28011321032956027,35.68580591259195
"Census Tract 394, Union County, New Jersey",394.0,-0.9622910411202101,-1.1324174149704405,0.30947652866124425,1.4155799654961871,0.00241461677565675,-0.3982134263154427,-0.5721786115269784,0.3383124377683773,-0.7656208487037189,-1.1483981899808886,-0.605025734097393,0.30947652866124425,0.8113371766703544,-0.5799017506509939,27.751935732047556
"Census Tract 395, Union County, New Jersey",395.0,0.26669135918993403,-0.6472841268037323,1.3727222638973244,0.16748194673153685,-0.7180122782954655,-0.3715239464227338,0.7227749714086009,1.4017409676713344,-0.8052176586274752,-1.1483981899808886,-0.9012624005849132,1.3727222638973244,2.380381135346346,-0.5488891430315352,39.029220956037534
"Census Tract 396, Union County, New Jersey",396.0,-0.14296944091344738,-0.7243224601177589,-0.11721724191557747,-0.25495122885034477,-0.411447642094988,-0.15800810728106238,-0.274488132691213,-0.09650690055640578,-0.3630532811455313,-1.1483981899808886,-1.1974990670724335,-0.11721724191557747,0.42643765329541267,-0.6212518941436055,24.16275160189261
"Census Tract 397, Union County, New Jersey",397.0,0.10453395914901223,-0.016402640475351896,0.3556345969249004,-0.35095876875531784,-0.05889831046443877,-0.15800810728106238,-0.5721786115269784,0.263158478057921,-0.13317180131039139,-1.1483981899808886,-0.30878906760987285,0.3556345969249004,0.4600900706396699,-0.49720146366577084,29.187540137584833
"Census Tract 398, Union County, New Jersey",398.0,-0.3221960409586767,-1.0408042618402467,0.0523868228671592,-0.33175726077432327,-0.411447642094988,3.0447294798440083,-0.5721786115269784,-0.040678244771495356,-0.7188746147659513,-1.1483981899808886,0.28368426536516755,0.0523868228671592,0.6725209551252934,-0.8900278268455805,25.859520175665924
"Census Tract 399, Union County, New Jersey",399.0,-1.4487632412429756,-1.3052331356478517,-1.4074962664019666,-0.696585912413221,-0.5647299601952268,-0.6917977051352409,-0.34891075240015434,-1.7633143641347409,-0.28935921823187405,-1.1483981899808886,0.5799209318526878,-1.4074962664019666,-0.36439415429463146,-1.4792673716152949,7.95378581833464
"Census Tract 4, Atlantic County, New Jersey",4.0,-0.3819382409737532,-0.7930323249654042,-0.8273000827622883,-0.696585912413221,-0.4880888011451074,-0.45159238610086055,-0.34891075240015434,-0.7986596098512407,-0.8624130507395674,0.3126830360618985,-0.30878906760987285,-0.8273000827622883,0.8765387352748527,-1.3242043335180016,18.104689537722805
"Census Tract 4, Essex County, New Jersey",4.0,-1.1500522411675933,-1.0678717843559857,-1.27546272229895,-0.696585912413221,1.0907190752873523,-0.6917977051352409,-0.5721786115269784,-1.2468992981243197,-0.33885523063656925,-0.12564133175093764,0.5799209318526878,-1.27546272229895,-0.6230971126286087,-0.9417155062113448,13.978858282794915
"Census Tract 4, Hudson County, New Jersey",4.0,-0.3648690409694456,-0.1330011990046895,-0.3673295652977145,-0.696585912413221,-0.7180122782954655,1.710255485208562,2.9107999908514763,-0.33861001362366155,0.11760799487339765,-0.7100738221680525,-0.9012624005849132,-0.3673295652977145,0.7629618267379846,-0.34213842556847757,25.050455475381096
"Census Tract 4, Mercer County, New Jersey",4.0,-0.8684104410965185,-1.1011856582215107,0.21716039213393185,-0.5237723405842695,2.546901097239621,-0.6917977051352409,1.5860773600323204,0.24598043012410237,-1.4134686555118408,1.3354398942918495,-0.9012624005849132,0.21716039213393185,1.9513128142070668,-0.755639860494593,28.903052879901818
"Census Tract 4.01, Middlesex County, New Jersey",4.01,-0.21978084093283137,0.1564130802020592,-0.4574988149290428,0.5899151223134185,-0.549401728385203,-0.291455506744607,2.955453562676841,-0.42879476527620913,-0.24206302860072082,-0.41785757695949505,-0.605025734097393,-0.4574988149290428,-0.7808428189298143,-0.24910060271010162,23.701504956120537
"Census Tract 4.03, Middlesex County, New Jersey",4.03,-0.39047284097590695,0.8143620890461787,0.502696349299805,-0.31255575279332865,1.4126119432978537,1.2031553672470927,0.052971394028128886,0.5315654770238365,-0.11612317481544081,-0.41785757695949505,-0.01255240112235265,0.502696349299805,-0.6083741800404961,0.32980140618645987,33.65217254973024
"Census Tract 4.04, Middlesex County, New Jersey",4.04,0.30936435920070293,0.4145956026598782,0.28747093797740814,0.03307139086457452,1.3053143206276867,0.29571305089498934,0.30600830103852944,0.31630306385317225,-0.275060370203851,-0.41785757695949505,-0.01255240112235265,0.28747093797740814,0.42223110112738055,-0.14572524397857278,31.946435619202894
"Census Tract 40, Hudson County, New Jersey",40.0,1.1372205594096194,1.0787909628537835,0.5585154085953892,-0.696585912413221,-0.42677587390501187,-0.5850397855644052,0.7376594953503892,0.5873941328087469,-0.4235484074179366,-0.7100738221680525,3.2460509302403695,0.5585154085953892,0.39909506420320373,0.40216415729853006,37.72641464483783
"Census Tract 40, Mercer County, New Jersey",40.0,-0.43314584098667586,0.34172150357904224,0.48874158447590893,1.6075950453061334,0.6921850482267313,-0.6917977051352409,2.3749571289470985,0.4456752373547435,1.557941955850028,1.3354398942918495,-1.1974990670724335,0.48874158447590893,-0.37491053471471186,0.7433028411125753,34.76165963208363
"Census Tract 40, Middlesex County, New Jersey",40.0,0.10453395914901223,-0.5827384961892774,-0.2004091091349578,-0.696585912413221,-0.6107146556252985,-0.6917977051352409,0.14227853767885848,-0.2715082638821827,-0.31960678136807663,-0.41785757695949505,-0.9012624005849132,-0.2004091091349578,-0.05310929386025239,-0.9417155062113448,22.732675218656244
"Census Tract 40.01, Bergen County, New Jersey",40.01,-0.5953032410275977,-0.5660815592565149,-0.5755775942081633,-0.293354244812334,-0.7180122782954655,2.2173556031700317,-0.4084488481673074,-0.5495779148108711,0.026865305464789775,0.1665749134576198,-1.1974990670724335,-0.5755775942081633,-0.09938136770860603,-0.838340147479816,20.859423183417125
"Census Tract 40.02, Bergen County, New Jersey",40.02,-0.26245384094360025,0.20430177388375145,0.2853240510814241,1.5883935373251388,-0.549401728385203,0.4825394101439518,0.09762496585349369,0.3141558078614449,-0.14692069364502894,0.1665749134576198,-1.1974990670724335,0.2853240510814241,-0.16668620239712043,0.019675329991873363,30.391466598186078
"Census Tract 400.01, Bergen County, New Jersey",400.01,-1.0732408411482093,0.5686722692879315,-0.514391317672619,-0.42776480067929634,-0.7180122782954655,0.29571305089498934,-0.5721786115269784,-0.5731977307198717,1.6250365504430593,0.1665749134576198,-0.30878906760987285,-0.514391317672619,-0.9680343904072449,0.37115154967907144,23.38828983173113
"Census Tract 400.02, Bergen County, New Jersey",400.02,0.5312639592567012,1.1183511880690946,0.12323409043463149,-0.696585912413221,1.2899860888176626,0.8561921286418768,-0.5721786115269784,0.15203798048603195,0.9221931742963875,0.1665749134576198,-0.01255240112235265,0.12323409043463149,-0.9049361078867627,0.28845126269384835,31.799896734356416
"Census Tract 401.01, Morris County, New Jersey",401.01,-0.5355610410125212,-0.07678403685661603,-0.08233032985583734,2.913297588013768,1.1826884661474957,-0.4782818659935695,-0.33402622845836605,-0.053561780721859305,0.26829585486102525,1.4815480168961284,-0.30878906760987285,-0.08233032985583734,-0.6273036647966408,-0.29045074620271316,28.165347112705003
"Census Tract 401.02, Morris County, New Jersey",401.02,0.6166099592782389,0.5957397918036706,0.9406612760805427,2.8748945720517787,1.2286731615775672,-0.2647660268518981,-0.5721786115269784,0.6587903945336804,-0.09742468124033374,1.4815480168961284,-0.30878906760987285,0.9406612760805427,-0.379117086882744,1.6943561414426405,38.534216506112166
"Census Tract 402, Morris County, New Jersey",402.0,1.350585559463464,1.08920154843676,1.4569875745646967,-0.19734670490736092,0.860795598136994,-0.3715239464227338,-0.5721786115269784,1.486020765346632,0.16050453895746683,1.4815480168961284,-0.01255240112235265,1.4569875745646967,0.23924608181798201,2.0665074328761444,46.744883025238025
"Census Tract 403, Cumberland County, New Jersey",403.0,-0.07469264089621713,-0.9908334510419592,-0.40275319908145063,-0.696585912413221,-0.5800581920052507,0.21564461121686257,-0.5721786115269784,-0.3740397374871624,-0.8800116329279034,-0.12564133175093764,-0.30878906760987285,-0.40275319908145063,-0.12882723288483108,-0.755639860494593,21.74326806231952
"Census Tract 403, Morris County, New Jersey",403.0,2.195510959676688,2.5945722237351725,2.0935395392239555,3.162917191766698,-0.5187452647651551,0.5359183699293697,0.023202346144552348,2.1119458869351466,0.43823216411714544,1.4815480168961284,-0.01255240112235265,2.0935395392239555,-0.7051248799052356,3.0795859484451267,56.046076712180195
"Census Tract 404, Cumberland County, New Jersey",404.0,1.1969627594246959,-0.8096892618981668,1.5219309031682131,0.013869882883579905,0.06372754401575227,-0.6917977051352409,-0.5721786115269784,1.3802684077540612,-0.9878029488314619,-0.12564133175093764,0.5799209318526878,1.5219309031682131,0.6472816421171006,0.030012865865026248,40.44010887597433
"Census Tract 404, Morris County, New Jersey",404.0,0.539798559258855,0.6790244764674832,-0.1279516763954975,-0.4661678166412856,2.270992924659191,-0.6917977051352409,0.30600830103852944,-0.09919097054606493,0.021915704224320254,1.4815480168961284,0.28368426536516755,-0.1279516763954975,-0.41066622814298515,0.030012865865026248,29.69999116377621
"Census Tract 405, Cumberland County, New Jersey",405.0,-0.8428066410900572,-0.6681052979696853,1.1392483139590635,0.6283181382754077,-0.6107146556252985,0.16226565143144472,-0.2298345608658482,1.1633955525896016,-0.9333573351862972,-0.12564133175093764,-0.30878906760987285,1.1392483139590635,2.0585798944918867,-0.6212518941436055,36.605203054375416
"Census Tract 405, Morris County, New Jersey",405.0,-0.7659952410706732,-0.13716543323788014,-0.3302957663419903,-0.696585912413221,1.2133449297675434,-0.1846975871737713,-0.5721786115269784,-0.3015698477663652,0.09231003297766455,1.4815480168961284,-0.9012624005849132,-0.3302957663419903,-0.3707039825466797,-0.15606277985172567,24.50984488117234
"Census Tract 406, Cumberland County, New Jersey",406.0,1.0689437593923892,0.016911233390173135,1.4505469138767448,1.319572425591214,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,1.3867101757292433,-0.9196084428516597,-0.12564133175093764,-0.9012624005849132,1.4505469138767448,2.5822956394118894,0.2574386550743897,41.71821293555172
"Census Tract 406, Morris County, New Jersey",406.0,0.25815675918778025,0.23553353063268118,-0.26857276808245006,2.490864412431886,0.2629945575460627,-0.45159238610086055,-0.5721786115269784,-0.23983623800420464,0.10880870377922962,1.4815480168961284,-0.9012624005849132,-0.26857276808245006,-0.7303641929134285,0.050687937611332015,26.882268000974108
"Census Tract 407, Cumberland County, New Jersey",407.0,4.329160960215133,0.47289488192454704,1.9523817258130067,-0.4853693246222802,0.354963948406206,0.7227447291783321,-0.5721786115269784,1.7265134364200923,-0.7293237729402758,-0.12564133175093764,-0.01255240112235265,1.9523817258130067,2.1069552444242565,0.17473836808916662,48.6206226936789
"Census Tract 407.01, Morris County, New Jersey",407.01,0.2752259591920878,1.2640993862307666,0.758175889921902,0.820333218085354,-0.7180122782954655,1.1764658873543838,-0.5721786115269784,0.787088940039388,0.917243573055918,1.4815480168961284,0.28368426536516755,0.758175889921902,-0.7682231624257179,0.7122902334931166,38.59329321419157
"Census Tract 407.02, Morris County, New Jersey",407.02,-0.6635800410448279,0.8539223142614896,-0.03348865297220114,1.165960361743257,0.7994826708968985,-0.15800810728106238,-0.5721786115269784,-0.004711706910062683,1.4457509943993856,1.4815480168961284,-0.605025734097393,-0.03348865297220114,-0.6230971126286087,0.7329653052394224,30.576721185467466
"Census Tract 408, Cumberland County, New Jersey",408.0,1.6919695595496151,0.38752808014413914,0.4323858034563287,0.9355422659713216,-0.7180122782954655,0.7227447291783321,-0.5721786115269784,0.4526538193278573,-0.4735943755160173,-0.12564133175093764,-1.1974990670724335,0.4323858034563287,-0.47797106283149954,0.42283922904483584,33.03619575424855
"Census Tract 408.01, Morris County, New Jersey",408.01,-0.3734036409715994,1.0933657826699508,0.4565382810361488,-0.15894368894537167,-0.3961194102849641,0.3757814905731161,-0.5275250397016136,0.485399473201699,1.458399975347252,1.4815480168961284,-0.30878906760987285,0.4565382810361488,-0.6062709039564801,0.9707286303219387,35.22026803488363
"Census Tract 408.03, Morris County, New Jersey",408.03,0.2410875591834727,2.180230917532705,1.3024117180538481,0.22508647067452073,1.136703770717424,-0.21138706706648022,-0.3935643242255191,1.2863259581159907,1.1405255845704318,1.4815480168961284,-0.01255240112235265,1.3024117180538481,-0.48217761499953166,0.40216415729853006,43.40926678286626
"Census Tract 408.04, Morris County, New Jersey",408.04,-0.8684104410965185,0.3438036206956375,-0.4000695904614706,0.5515121063514292,-0.7180122782954655,2.1105976835991958,-0.5721786115269784,-0.37135566749750326,0.8644478264909097,1.4815480168961284,-0.605025734097393,-0.4000695904614706,-0.7808428189298143,1.3428799217554426,27.12043751947661
"Census Tract 408.05, Morris County, New Jersey",408.05,0.14720695915978113,1.2495245664145993,0.7678368809538301,-0.35095876875531784,-0.7180122782954655,-0.2647660268518981,-0.5721786115269784,0.796751592002161,1.5265944813270544,1.4815480168961284,0.5799209318526878,0.7678368809538301,-0.8439411014502965,2.459333796055954,40.61169654552043
"Census Tract 409, Morris County, New Jersey",409.0,-0.11736564090698604,0.8435117286785131,-0.05281063503605722,-0.12054067298338243,-0.5647299601952268,0.2690235710022804,0.39531544468925905,-0.08416017860397366,1.2048704006965356,1.4815480168961284,-0.605025734097393,-0.05281063503605722,-0.7661198863417018,1.7563813566815578,31.08579101892432
"Census Tract 409.01, Cumberland County, New Jersey",409.01,0.019187959127474435,-1.1178425951542734,-0.8879496375738366,-0.10133916500238781,-0.7180122782954655,-0.2647660268518981,-0.5721786115269784,-0.8593195916175376,-1.01860046766105,-0.12564133175093764,0.5799209318526878,-0.8879496375738366,-0.18351241106924904,-0.22842553096379584,18.79715888689722
"Census Tract 409.02, Cumberland County, New Jersey",409.02,-0.04055424088760202,-0.2412712890676459,0.8864523819569465,1.7612071091540902,0.6768568164167075,0.9629500482127125,-0.5721786115269784,0.9153874855450956,-1.0290496258353745,-0.12564133175093764,-0.30878906760987285,0.8864523819569465,0.5946997400166987,-0.10437510048596124,36.004727754920474
"Census Tract 41, Essex County, New Jersey",41.0,-0.6294416410362128,-1.282329847365303,-1.1450393433679216,-0.696585912413221,-0.7180122782954655,-0.2647660268518981,-0.5721786115269784,-1.1164534966268846,-0.8547136710321703,-0.12564133175093764,0.5799209318526878,-1.1450393433679216,0.3149640208425607,-1.21049143891332,14.904708610644338
"Census Tract 41, Middlesex County, New Jersey",41.0,-0.5184918410082137,-0.8554958384632637,-0.8160289265583722,-0.696585912413221,-0.6260428874353223,-0.611729265457114,-0.5721786115269784,-0.7873865158946722,-0.41639898340392506,-0.41785757695949505,-0.9012624005849132,-0.8160289265583722,-0.11410430029671856,-1.1691412954207083,16.869903326029736
"Census Tract 41.01, Hudson County, New Jersey",41.01,-0.03201964088544824,0.5728365035211221,1.1167060015512313,0.7627286941423701,0.10971223944582391,0.18895513132415365,1.4818856924398025,1.1456806906578512,-0.08477570029246718,-0.7100738221680525,3.2460509302403695,1.1167060015512313,2.186879735616867,0.9190409509561742,44.177807802998714
"Census Tract 41.02, Hudson County, New Jersey",41.02,-0.9964294411288253,-0.7951144420819996,-0.5482047862843672,-0.0821376570213932,0.8301391345169462,1.1230869275689659,2.6577630838410755,-0.5195163309266886,-0.10017445970726124,-0.7100738221680525,3.2460509302403695,-0.5482047862843672,1.1205187610207172,-0.8486776833529689,25.459058443081904
"Census Tract 410, Cumberland County, New Jersey",410.0,0.18987995917055,-0.2579282260004084,1.8471842679097903,0.7435271861613755,-0.5187452647651551,0.3490920106804072,-0.5721786115269784,1.8762845418430731,-0.9454563604407782,-0.12564133175093764,-1.1974990670724335,1.8471842679097903,1.4002544801948553,0.8363406639709512,44.6913007516484
"Census Tract 410, Morris County, New Jersey",410.0,-0.17710784092206247,1.174568350217168,0.18710397559015574,-0.23574972086935014,-0.01291361503436713,0.6693657693929143,-0.43821789605088396,0.17673142439089617,0.13960622260881775,1.4815480168961284,-0.605025734097393,0.18710397559015574,-0.48217761499953166,0.6089148747615878,31.53951437322004
"Census Tract 411, Bergen County, New Jersey",411.0,-0.7233222410599044,1.3244807826120306,0.5671029561793253,-0.696585912413221,-0.16619593313460593,-0.6917977051352409,0.7525440192921775,0.5959831567756562,0.8534487126231997,0.1665749134576198,-1.1974990670724335,0.5671029561793253,0.8386797657625634,2.025157289383533,36.61281772838625
"Census Tract 411, Cumberland County, New Jersey",411.0,-0.29659224095221537,-0.9866692168087685,0.8800117212689945,-0.696585912413221,3.0833892105904566,-0.6917977051352409,-0.20006551298227165,0.9089457175699136,-0.9509559173746333,-0.12564133175093764,-0.30878906760987285,0.8800117212689945,3.453051938194544,-0.7763149322408986,35.83222785698713
