full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 434.01, Morris County, New Jersey",434.01,-0.5193126697917063,1.9267367540207911,1.4832858724492637,-0.7305629598094413,0.10613004245100593,-0.32957783277895686,0.6427120261094604,1.329703916012144,0.9007619814771207,1.4815480168961284,0.28368426536516755,1.4832858724492637,-0.3188284264204078,2.763555964983655,47.68516694842468
"Census Tract 434.02, Morris County, New Jersey",434.02,-0.4589516436890666,1.7550337413274797,0.6835655712176852,1.0612309404120135,-0.7035899115102715,0.9450713008360282,-0.26329298510194327,0.684192550929382,1.614472982326364,1.4815480168961284,-0.01255240112235265,0.6835655712176852,-0.11861975335805519,2.854212383160297,42.69279254768779
"Census Tract 435, Morris County, New Jersey",435.0,-1.140168938276001,-0.623052984474885,-0.16674927968364608,-0.5093538363253111,0.10613004245100593,-0.6620949980698225,-0.37078510507617757,-0.13751568212879284,0.16536705265068682,1.4815480168961284,-0.9012624005849132,-0.16674927968364608,1.2167927360372248,0.013644613625523714,27.253591031384982
"Census Tract 436, Morris County, New Jersey",436.0,-0.450328639960118,1.0639291152369008,0.671052940654198,0.9063845539731223,0.5797398268434513,-0.10789972258504639,4.236020036676722,0.6608083986980772,0.7378227512485174,1.4815480168961284,0.28368426536516755,0.671052940654198,-0.4344128149924877,1.3231262095103482,40.628127485867324
"Census Tract 437, Morris County, New Jersey",437.0,-0.7262647592864712,0.7033527885809465,-0.5241752918667393,0.7294172551858182,0.4422402120198381,0.11377838760886406,0.24345558049087573,-0.6552299361800056,0.576742143417959,1.4815480168961284,0.5799209318526878,-0.5241752918667393,-0.48394898152337906,-0.5806585721991274,24.780642893025107
"Census Tract 438, Morris County, New Jersey",438.0,-0.6831497406417285,0.5616978031089646,0.5105648529920785,-0.3545074498864199,-0.18414692217662182,0.33545649780277453,0.19738752907334672,0.4960316980914412,0.2991878653099199,1.4815480168961284,0.5799209318526878,0.5105648529920785,0.4015099952163042,1.262688597392587,37.22233930872898
"Census Tract 439, Morris County, New Jersey",439.0,-0.39859061758642683,1.5189420988741762,0.1411702376613018,-0.19966106344752876,-0.01609183739220575,-0.3849973603274345,0.10525142623828873,0.17028501933442816,2.703625707580678,1.4815480168961284,0.28368426536516755,0.1411702376613018,-0.4282207941761263,0.9101358600389805,35.70693129520867
"Census Tract 44, Essex County, New Jersey",44.0,-1.122922930818104,-1.3871313909601213,-1.4713270227811461,-0.7305629598094413,-0.5966457666474613,-0.6620949980698225,-0.34007307079782495,-1.4415900321443476,-0.6003853753438139,-0.12564133175093764,-0.9012624005849132,-1.4713270227811461,0.45930218950234414,-1.25554524084746,11.144225010646332
"Census Tract 44, Hudson County, New Jersey",44.0,-0.8124947965759566,-1.1961117893388122,-1.1900648488105843,-0.7305629598094413,-0.13831371723541744,-0.6620949980698225,-0.4629212079112356,-1.160436387874939,0.017296801606442754,-0.7100738221680525,3.2460509302403695,-1.1900648488105843,1.103272354403932,-1.0238677277293757,18.49072208748983
"Census Tract 44, Middlesex County, New Jersey",44.0,-1.0366928935286186,-0.9042166677601826,-0.04488713854359605,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,1.594785088738393,-0.015700563528507495,-0.49506343945460257,-0.41785757695949505,-0.01255240112235265,-0.04488713854359605,0.08778094052065885,-1.1145241459060173,25.441776652256088
"Census Tract 44.03, Mercer County, New Jersey",44.03,0.11878960615048535,0.4457982695409793,0.6188263087370337,-0.442991099280072,2.351957084570021,0.557134607996685,0.10525142623828873,0.6477567788480466,-0.3600035451966729,1.3354398942918495,0.5799209318526878,0.6188263087370337,-0.29406034315496216,0.4467808338028118,37.831929498858266
"Census Tract 44.04, Mercer County, New Jersey",44.04,1.075943020063773,1.2892893193968722,1.6225568908950352,-0.7305629598094413,-0.33692427198063646,0.695683426867879,-0.6011253621638226,1.651100054819147,-0.6933164952460591,1.3354398942918495,0.5799209318526878,1.6225568908950352,0.7338151123610338,-0.1475223520218393,47.005074913547176
"Census Tract 44.05, Mercer County, New Jersey",44.05,2.2572945309297223,2.7766666668526834,1.9555016693669576,-0.7305629598094413,0.7630726466082688,0.33545649780277453,2.1322456886095646,1.94693677141984,0.26511312134576337,1.3354398942918495,-0.30878906760987285,1.9555016693669576,0.6079106890950182,2.1289610377471635,56.05033856936819
"Census Tract 44.06, Mercer County, New Jersey",44.06,-0.010555449783742692,0.38570221509832026,0.27500098194903533,0.3533617452627968,2.7033449891192545,0.5017150804482073,0.5352199061352261,0.30406412279724154,-0.298669006061191,1.3354398942918495,-0.01255240112235265,0.27500098194903533,-0.277548287644665,0.6079477994501749,34.861954290367045
"Census Tract 44.07, Mercer County, New Jersey",44.07,1.9037513780428323,1.0424662386502368,1.4299711857004918,0.3754826576112098,3.1463993035508966,-0.41270712410167326,3.0996747683776738,1.4400988672436528,0.14740036946958607,1.3354398942918495,-0.01255240112235265,1.4299711857004918,0.46962222419627986,1.8670647185701985,50.47360078136934
"Census Tract 440, Morris County, New Jersey",440.0,-0.32960658775483853,1.8065446451354732,0.8130440961789884,2.9636294023755334,1.0839050811966995,0.5294248442224462,-0.37078510507617757,0.7869740572483728,2.956398353714785,1.4815480168961284,0.28368426536516755,0.8130440961789884,-0.7708459460147916,0.9202087953919407,42.928492892198776
"Census Tract 441, Bergen County, New Jersey",441.0,0.26538066954261047,1.4330905925275206,0.8794154409070514,-0.442991099280072,-0.7035899115102715,3.3004012216463265,-0.6011253621638226,0.9082453583549068,1.830073180499573,0.1665749134576198,0.28368426536516755,0.8794154409070514,-0.6222374464221175,0.7187500883327369,41.72193393261597
"Census Tract 441.01, Morris County, New Jersey",441.01,-0.7952487891180595,0.24619351728500463,-0.7858524788683646,3.0521130517691852,-0.5660902966866583,-0.5235461791986284,-0.6011253621638226,-0.7563799900177425,1.0655598341037689,1.4815480168961284,-0.9012624005849132,-0.7858524788683646,-0.8843663276480843,-0.2281058348455208,22.557834747130585
"Census Tract 441.02, Morris County, New Jersey",441.02,1.0069589902321845,0.978077608890245,0.747760806282533,-0.19966106344752876,-0.04664730735300868,0.33545649780277453,0.9191203346146344,0.7766415248670986,0.6523261209384518,1.4815480168961284,-1.1974990670724335,0.747760806282533,-0.5314211411154833,-0.1374494166688791,38.2038471284112
"Census Tract 442, Morris County, New Jersey",442.0,-0.24337655046535317,0.5724292414022966,-0.3033001610503986,-0.19966106344752876,-0.7035899115102715,0.2800369702542969,-0.4629212079112356,-0.27401387306036257,4.173182679042843,1.4815480168961284,-0.605025734097393,-0.3033001610503986,-0.3497885305022149,-0.05686593384519761,29.959242577351564
"Census Tract 442.01, Bergen County, New Jersey",442.01,-0.5106896660627578,0.8621780753222598,-0.3816401089261451,-0.26602380049276786,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.35232359216054604,1.4527728336964574,0.1665749134576198,0.28368426536516755,-0.3816401089261451,-0.8245101264232573,0.3057597388613692,27.19022255488242
"Census Tract 442.02, Bergen County, New Jersey",442.02,0.17052762852417658,1.2141692513435483,0.2592241868907253,-0.28814471284118087,0.6561285017454586,-0.6620949980698225,-0.20186891654523792,0.2882934154784546,0.3654787308401882,0.1665749134576198,-0.01255240112235265,0.2592241868907253,-0.6552615574427118,0.6381666055090554,33.893557473761405
"Census Tract 443, Morris County, New Jersey",443.0,0.40334872920578707,0.553112652474299,1.1209636135239363,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.3861411222153539,1.1497003255804725,0.11084746230803628,1.4815480168961284,0.5799209318526878,1.1209636135239363,-0.5912773423403104,0.7993335711564185,41.76253710519158
"Census Tract 444.01, Morris County, New Jersey",444.01,-0.027801457241639765,1.119732594362227,0.11777705878173861,-0.7305629598094413,-0.7035899115102715,0.3077467340285357,-0.21722493368441426,0.11916617492180842,0.6783468345110805,1.4815480168961284,-0.605025734097393,0.11777705878173861,-0.6366854949936275,0.5978748640972147,32.256017819045056
"Census Tract 444.03, Morris County, New Jersey",444.03,0.7137768634479343,0.8643243629809261,0.15857911496702323,0.1542735341270796,-0.5660902966866583,-0.163319250133524,-0.6011253621638226,0.18768717913446895,0.1517371550650242,1.4815480168961284,-0.605025734097393,0.15857911496702323,-0.7811659807087273,-0.006501257080396664,32.06139094271342
"Census Tract 444.04, Morris County, New Jersey",444.04,-0.36409860267063265,0.7376933911196089,-0.21571174710598762,0.13215262177866657,-0.7035899115102715,-0.10789972258504639,-0.6011253621638226,-0.1864592565664075,0.06438190235691367,1.4815480168961284,-1.1974990670724335,-0.21571174710598762,-0.9050063970359558,0.21510332068472748,27.266803212138875
"Census Tract 445.01, Morris County, New Jersey",445.01,2.0158504265191635,1.1240251696795598,1.1389165182454615,5.728743445927162,-0.48970162178465104,2.829335237484267,-0.6011253621638226,1.1676463028742645,-0.06448258390753304,1.4815480168961284,-1.1974990670724335,1.1389165182454615,-0.5541252174421418,1.0108652135685823,45.699163836241816
"Census Tract 445.02, Morris County, New Jersey",445.02,0.20501964343997073,0.09166080586102425,0.02746850775830867,0.1542735341270796,-0.6272012366082642,-0.4681266516501509,-0.6011253621638226,0.05662716314041193,0.05508879036668915,1.4815480168961284,-1.1974990670724335,0.02746850775830867,-0.5706372729524389,-0.3187622530221625,28.796338803166105
"Census Tract 446.01, Morris County, New Jersey",446.01,0.49820177022422096,0.5016017486663055,0.2483436385746494,-0.7305629598094413,-0.29109106703943205,0.47400531667396856,-0.6011253621638226,0.2774170656034291,0.13439001268327175,1.4815480168961284,-0.605025734097393,0.2483436385746494,-0.6366854949936275,-0.04679299849223742,32.37231778157675
"Census Tract 446.02, Morris County, New Jersey",446.02,1.3087641207453833,0.8493003493702613,0.7564652449353938,-0.5093538363253111,-0.7035899115102715,-0.163319250133524,-0.6011253621638226,0.7853426047671189,0.11332562550542949,1.4815480168961284,-0.30878906760987285,0.7564652449353938,-0.23214013499134792,0.39641615703801086,38.78777214786317
"Census Tract 447.01, Morris County, New Jersey",447.01,0.9207289529426992,-0.01779986473096184,0.16945966328309914,1.2603191515477308,1.0839050811966995,-0.35728759655319564,-0.2325809508235906,0.19856352900949442,-0.24105171172179898,1.4815480168961284,-0.605025734097393,0.16945966328309914,-0.2569082182567936,0.3460514802732099,32.99550091218922
"Census Tract 447.02, Morris County, New Jersey",447.02,0.9724669753163905,1.5597215643888378,0.8739751667490134,0.0657898847334275,0.09085230747060448,3.4389500405175206,-0.0943767965710036,0.9028071834173941,0.22298434699007885,1.4815480168961284,-0.01255240112235265,0.8739751667490134,-0.585085321523949,0.5273643166264933,42.089183897063094
"Census Tract 448, Morris County, New Jersey",448.0,0.9552209678584934,-0.6810027512588775,1.3320462508558086,-0.7305629598094413,-0.7035899115102715,-0.35728759655319564,-0.6011253621638226,1.3601576956622154,-0.42629441072694113,1.4815480168961284,-0.9012624005849132,1.3320462508558086,0.3499098217466257,1.212323920627786,42.6585421213984
"Census Tract 449, Morris County, New Jersey",449.0,0.8344989156532139,-0.48783686197890214,1.0317431173321139,-0.5314747486737241,-0.1535914522158189,1.0836201197072222,-0.6011253621638226,1.0306042944489435,-0.3637207899927627,1.4815480168961284,-0.605025734097393,1.0317431173321139,0.040308780928554624,2.8844311892191774,42.77408784492888
"Census Tract 45, Essex County, New Jersey",45.0,-0.5882966996232947,-1.1317231595788204,-0.6944558730133271,-0.7305629598094413,-0.031369572372607214,0.6679736630936401,-0.6011253621638226,-0.6650186510675284,-0.7088050152297666,-0.12564133175093764,-1.1974990670724335,-0.6944558730133271,-0.3374044888694921,-0.933211309552734,18.794572315907484
"Census Tract 45, Hudson County, New Jersey",45.0,-0.19163852809166196,-0.7496839563362022,-0.11615473001389318,-0.7305629598094413,-0.01609183739220575,0.2246174427058193,-0.6011253621638226,-0.0885721076911782,-0.09669870547364473,-0.7100738221680525,3.2460509302403695,-0.11615473001389318,1.4087453813444288,-0.983575986317535,29.43177516795967
"Census Tract 45, Middlesex County, New Jersey",45.0,0.3429877031031473,-0.623052984474885,1.5420408333560736,-0.28814471284118087,0.6255730317846556,-0.6620949980698225,1.180172625980632,1.567895978275202,-0.6641980776766889,-0.41785757695949505,0.5799209318526878,1.5420408333560736,3.7390092152351104,-0.7821172792583312,44.83228837027369
"Census Tract 45.01, Mercer County, New Jersey",45.01,-1.4678430799760454,-1.0737733927948276,0.9653717726040509,-0.7305629598094413,-0.45914615182384816,0.2800369702542969,0.07453939195993606,0.9909056174051004,2.7742533587063845,1.3354398942918495,-1.1974990670724335,0.9653717726040509,-0.7914860154026631,-0.449710412610645,36.23039471237991
"Census Tract 45.02, Mercer County, New Jersey",45.02,-1.493712091162891,-0.9278258320055129,-1.7106990857348159,-0.22178197579594178,-0.7035899115102715,0.030649096286147648,-0.17115688226688527,-1.6808697293949082,4.173182679042843,1.3354398942918495,0.5799209318526878,-1.7106990857348159,-0.5912773423403104,-0.610877378258008,14.952566763541025
"Census Tract 450, Morris County, New Jersey",450.0,-0.04504746469953684,-0.4191556569015775,0.37782216353595255,-0.7305629598094413,-0.5355348267258554,-0.6620949980698225,0.0438273576815834,0.330711179991054,-0.3271678828312129,1.4815480168961284,0.28368426536516755,0.37782216353595255,0.08571693358187171,-0.0669388691981578,32.21543494433388
"Census Tract 451, Bergen County, New Jersey",451.0,-0.07953947961533098,1.6112324681968313,2.306399352560405,-0.7305629598094413,-0.7035899115102715,1.1667494110299386,0.3202356661867574,2.334678644464498,1.0283873861428707,0.1665749134576198,0.5799209318526878,2.306399352560405,0.26734954419514007,1.7663353650405966,55.4513789619657
"Census Tract 451, Morris County, New Jersey",451.0,1.9813584116033691,-0.2646229454775972,1.1786305195991387,-0.398749274583246,-0.3063688020198335,-0.6620949980698225,0.5198638889960497,1.2073449799181075,-0.30424487325532573,1.4815480168961284,0.5799209318526878,1.1786305195991387,0.26528553725635295,0.4669267045087322,43.345556491764164
"Census Tract 452, Bergen County, New Jersey",452.0,-0.8728558226785963,-0.14872341190961189,-1.0268566240694457,-0.7305629598094413,0.22835192229421764,-0.4681266516501509,-0.0483087451534746,-1.0076236721308311,1.0717552420972518,0.1665749134576198,-0.30878906760987285,-1.0268566240694457,-0.7502058766269202,0.43670789844985164,19.970138521939507
"Census Tract 452, Morris County, New Jersey",452.0,1.1794190648111553,-0.520031176858898,-0.41101758937954996,-0.7305629598094413,-0.35220200696103793,-0.41270712410167326,-0.6011253621638226,-0.3816897368231148,-0.19830339656676618,1.4815480168961284,0.28368426536516755,-0.41101758937954996,-0.4756929537682305,-0.36912692978696343,26.100727768967236
"Census Tract 453, Morris County, New Jersey",453.0,-0.43308263250222095,0.12814769605835297,-0.03400659022752015,-0.3102656251895939,-0.48970162178465104,-0.35728759655319564,-0.4782772250504119,-0.05648687555985303,-0.208216049356339,1.4815480168961284,0.5799209318526878,-0.03400659022752015,-0.36010856519615064,-0.10723061060999856,28.941657127553533
"Census Tract 454.01, Morris County, New Jersey",454.01,-0.37272160639958124,0.11956254542368738,0.39196687634685123,1.680616486167578,0.10613004245100593,1.5269763400950431,1.7944133115476852,0.42098488395376543,-0.2125528349517771,1.4815480168961284,-0.01255240112235265,0.39196687634685123,-0.8554702305050643,2.2397633266297254,37.518285491428756
"Census Tract 454.02, Morris County, New Jersey",454.02,0.7482688783637285,0.40287251636765137,0.610121870084173,0.3312408329143838,-0.21470239213742476,0.05835886006038645,-0.6011253621638226,0.6390556989480263,-0.27698507808400047,1.4815480168961284,-0.30878906760987285,0.610121870084173,-0.11655574641926805,0.5676560580383341,37.0721212696926
"Census Tract 455.01, Morris County, New Jersey",455.01,1.6623072736322733,0.5252109129116358,0.3810863280307753,0.021548060036601462,-0.7035899115102715,0.2800369702542969,-0.6011253621638226,0.41010853407873993,0.34503388446169425,1.4815480168961284,-0.30878906760987285,0.3810863280307753,-0.8265741333620444,0.21510332068472748,35.286310989793165
"Census Tract 455.02, Morris County, New Jersey",455.02,3.188578933656164,2.6693522839193635,2.2019460887260767,-0.3766283622348329,-0.7035899115102715,0.19690767893158048,-0.6011253621638226,2.2302656856642535,0.46708342193330965,1.4815480168961284,-0.9012624005849132,2.2019460887260767,-0.3890046623391706,2.2498362619826855,57.25817623646547
"Census Tract 456.02, Morris County, New Jersey",456.02,-0.8124947965759566,-1.2476226931468055,-1.508864914471608,-0.5314747486737241,-0.24525786209822767,-0.5789657067471061,0.25881159763005207,-1.4791134392131855,-0.7967798087372254,1.4815480168961284,-0.605025734097393,-1.508864914471608,-0.19911602397075367,-1.0238677277293757,12.358738078989562
"Census Tract 456.03, Morris County, New Jersey",456.03,0.18777363598207364,1.3493853738395312,0.5665996768198693,-0.7305629598094413,0.9922386713142906,-0.301868069004718,0.5659319404135787,0.5955502994479244,0.5965674489971047,1.4815480168961284,0.28368426536516755,0.5665996768198693,-0.5252291202991218,-0.3489810590810431,36.9317386190992
"Census Tract 457.01, Morris County, New Jersey",457.01,0.16190462479522805,1.1669509228528876,0.8897519618073235,1.3266818885929699,-0.45914615182384816,0.8619420095133119,0.48915185471769707,0.918577890736181,1.3517876834026843,1.4815480168961284,-1.1974990670724335,0.8897519618073235,-0.33121246805313065,1.9677940720998004,42.66188667066571
"Census Tract 457.03, Morris County, New Jersey",457.03,-0.67452673691278,0.9973941978182426,-0.37891997184712606,-0.48723292397689805,-0.7035899115102715,0.16919791515734167,-0.6011253621638226,-0.34960450469178966,1.6367764511029028,1.4815480168961284,-1.1974990670724335,-0.37891997184712606,-0.7976780362190244,0.456853769155772,27.18764415766109
"Census Tract 457.04, Morris County, New Jersey",457.04,-0.5796736958943461,1.5597215643888378,0.4414733711849966,1.4372864503350347,-0.7035899115102715,-0.32957783277895686,-0.3247170536586486,0.47047227588513135,1.2786818690795847,1.4815480168961284,-1.1974990670724335,0.4414733711849966,-0.6697096060142217,1.4037096923340298,36.67324772105605
"Census Tract 458.04, Morris County, New Jersey",458.04,0.19639663971102217,1.821568658746138,0.7929150817942481,-0.7305629598094413,-0.7035899115102715,0.9450713008360282,0.21274354621252306,0.8217783768484542,3.4582264011869093,1.4815480168961284,0.5799209318526878,0.7929150817942481,-0.19085999621560512,1.8569917832172382,44.578177732164534
"Census Tract 459.01, Morris County, New Jersey",459.01,-1.3126290128549716,-0.7303673674082046,-1.5572833544781457,-0.5535956610221371,-0.7035899115102715,-0.5235461791986284,-0.49363324218958826,-1.527513196157049,1.0283873861428707,1.4815480168961284,-0.01255240112235265,-1.5572833544781457,-0.8554702305050643,-0.8828466327879331,13.089052548101158
"Census Tract 459.02, Morris County, New Jersey",459.02,0.26538066954261047,2.746618639631354,1.9065392019446161,1.5921328367739258,-0.2758133320590306,1.4715568125465655,-0.6011253621638226,1.925184071669789,2.1398435801737237,1.4815480168961284,-0.9012624005849132,1.9065392019446161,0.25496550256241723,2.592316063983332,55.178493632693836
"Census Tract 46, Essex County, New Jersey",46.0,-1.157414945733898,-1.1317231595788204,-0.8032613561740861,-0.7305629598094413,-0.45914615182384816,-0.6620949980698225,-0.44756519077205925,-0.7737821498177833,-0.4331093595197724,-0.12564133175093764,-1.1974990670724335,-0.8032613561740861,0.9443438201173222,-1.1346700166119377,17.66177234821997
"Census Tract 46, Hudson County, New Jersey",46.0,-1.1919069606496921,-1.0072384753761694,-1.1323979427353819,-0.7305629598094413,-0.7035899115102715,-0.21873877768200162,-0.6011253621638226,-1.1027917335373039,-0.3494713516077517,-0.7100738221680525,3.2460509302403695,-1.1323979427353819,-0.11861975335805519,-0.20795996413960044,18.695195716783473
"Census Tract 46, Middlesex County, New Jersey",46.0,-0.5365586772496034,-0.5972975325708882,0.5845525815413946,-0.17754015109911575,-0.0008141024118042893,-0.024770431262329966,-0.6011253621638226,0.6134962767417164,-0.4516955835002215,-0.41785757695949505,-0.605025734097393,0.5845525815413946,2.4407488507379993,-0.5000750893754459,33.7095393181457
"Census Tract 460, Morris County, New Jersey",460.0,-0.32098358402589,-0.8505594762935227,-0.6373329943539287,0.17639444647549263,-0.33692427198063646,-0.6620949980698225,0.2741676147692284,-0.6079178142236448,-0.30982074044946045,1.4815480168961284,-0.30878906760987285,-0.6373329943539287,0.02998874623461892,-0.8526278267290525,22.046050536770494
"Census Tract 461, Bergen County, New Jersey",461.0,-0.9590858599680817,-0.09935879576028482,-0.19068648597901305,-0.7305629598094413,-0.12303598225501598,0.8342322457390731,0.12060744337746507,-0.1614436518538489,0.1170428703015193,0.1665749134576198,0.5799209318526878,-0.19068648597901305,-0.24658818356285792,0.013644613625523714,27.617030700823836
"Census Tract 461.03, Morris County, New Jersey",461.03,1.9727354078744206,0.8471540617115949,0.7483048336983369,-0.17754015109911575,1.3283488408831228,-0.24644854145624043,-0.29400501938029594,0.7771853423608498,0.008003689616218232,1.4815480168961284,0.28368426536516755,0.7483048336983369,-0.48807699540095334,0.2856138681554488,40.19229381791572
"Census Tract 461.04, Morris County, New Jersey",461.04,1.9986044190612662,1.4502608937968517,1.7373466756296359,-0.06693558935705063,0.13668551241180887,1.6378153951919983,0.5966439746919314,1.7658455460006657,0.5841766330101387,1.4815480168961284,-0.30878906760987285,1.7373466756296359,0.075396898887936,2.169252779159004,52.87977352908398
"Census Tract 461.05, Morris County, New Jersey",461.05,0.9034829454848021,1.0252959373809056,1.4952544755969472,0.0657898847334275,3.9866747274729777,-0.24644854145624043,0.19738752907334672,1.5211276738125925,-0.3618621675947178,1.4815480168961284,-0.605025734097393,1.4952544755969472,-0.09178766315382236,-0.05686593384519761,45.85158137340479
"Census Tract 461.06, Morris County, New Jersey",461.06,1.3173871244743318,2.0082956850501144,1.92286002441873,1.4372864503350347,0.09085230747060448,0.5017150804482073,-0.032952728014298265,1.9512873113698501,0.33945801726755953,1.4815480168961284,0.5799209318526878,1.92286002441873,-0.2259481141749865,-0.3288351883751227,51.34234237686789
"Census Tract 462, Bergen County, New Jersey",462.0,0.23951165835576485,0.17107344923168083,-0.042167001464577074,-0.7305629598094413,-0.36747974194143934,-0.6620949980698225,1.1341045745631029,-0.012981476059751125,0.051371545570599336,0.1665749134576198,-0.30878906760987285,-0.042167001464577074,-0.6655815921366475,0.5978748640972147,29.762336423959663
"Census Tract 462.01, Morris County, New Jersey",462.01,1.2311570871848465,1.3622630997915295,1.1002905717233922,4.512093266764445,1.7561254203343637,-0.6620949980698225,-0.3554290879370013,1.0708467889865376,0.3140568444942792,1.4815480168961284,-0.01255240112235265,1.1002905717233922,-0.6511335435651374,1.746189494334676,45.844645220959144
"Census Tract 462.02, Morris County, New Jersey",462.02,-0.8814788264075448,0.8299837604422639,-0.2608660226177026,-0.04481467700863761,-0.7035899115102715,0.3631662615770133,0.028471340542407065,-0.23159610854776322,0.6963135176921812,1.4815480168961284,0.5799209318526878,-0.2608660226177026,-0.5623812451972904,0.17481157927288674,28.850218327434813
"Census Tract 462.97, Morris County, New Jersey",462.97,-0.8211178003049051,0.22902321601567346,-0.5062223871452141,-0.7305629598094413,-0.7035899115102715,-0.44041688787591204,-0.6011253621638226,-0.47685779822958774,0.9416516742341086,1.4815480168961284,-0.9012624005849132,-0.5062223871452141,-0.8492782096887029,0.7993335711564185,25.12172464326777
"Census Tract 462.98, Morris County, New Jersey",462.98,0.14465861733733096,0.6990602132636138,0.2118938017157951,-0.48723292397689805,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.24098129352209377,0.8481010135325151,1.4815480168961284,-0.30878906760987285,0.2118938017157951,-0.8389581749947672,1.161959243862985,33.714939135532546
"Census Tract 463, Bergen County, New Jersey",463.0,-0.3899676138574783,0.06590535395702753,0.0242043432634859,-0.7305629598094413,-0.01609183739220575,0.030649096286147648,-0.26329298510194327,0.04248790830287881,-0.11776309265148698,0.1665749134576198,-0.30878906760987285,0.0242043432634859,-0.1289397880519909,-0.8425548913760923,27.83373582480812
"Census Tract 463, Morris County, New Jersey",463.0,0.39472572547683854,1.2141692513435483,0.5372221963664644,-0.1554192387507027,-0.5813680316670599,0.3077467340285357,-0.4168531564937066,0.5661841547853556,0.6845422425045635,1.4815480168961284,-0.605025734097393,0.5372221963664644,-0.5314211411154833,1.8167000418053976,38.52093566573635
"Census Tract 464, Morris County, New Jersey",464.0,-0.8901018301364934,1.2334858402715458,0.3201552574607503,0.8621427292762963,0.8852945264514804,-0.05248019503656877,-0.6011253621638226,0.19965116399699695,1.7340443566005863,1.4815480168961284,-1.1974990670724335,0.3201552574607503,-0.7316298141778359,0.7388959590386572,33.50451618629875
"Census Tract 47, Essex County, New Jersey",47.0,1.257026098371692,-0.7475376686775358,0.41046380848418024,-0.7305629598094413,-0.0772027773138116,-0.6620949980698225,-0.6011253621638226,0.43947467874130874,-0.6511877208903746,-0.12564133175093764,-0.9012624005849132,0.41046380848418024,0.4056380090938785,-0.36912692978696343,31.77312616610039
"Census Tract 47, Hudson County, New Jersey",47.0,-0.9245938450522876,-0.6638324499895465,-0.8756170024759908,-0.7305629598094413,0.2436296572746191,-0.6620949980698225,0.48915185471769707,-0.8520918689179667,-0.26087701730094465,-0.7100738221680525,3.2460509302403695,-0.8756170024759908,-0.09385167009260952,-0.19788702878664025,22.06438051968925
"Census Tract 47, Middlesex County, New Jersey",47.0,-0.7952487891180595,-0.5028608755895669,-0.21135952777955727,-0.7305629598094413,0.8394613215102761,-0.44041688787591204,-0.37078510507617757,-0.1821087166163973,-0.5111715002376584,-0.41785757695949505,-0.9012624005849132,-0.21135952777955727,0.23019741929697154,-0.9634301156116146,24.06007669818168
"Census Tract 471, Bergen County, New Jersey",471.0,0.04980557631889706,1.636987920100828,0.832629083147925,-0.5757165733705502,-0.7035899115102715,0.8896517732875505,-0.6011253621638226,0.8119896619609314,1.6968719086396882,0.1665749134576198,-0.605025734097393,0.832629083147925,-0.6986057031572417,1.4943661105106714,40.26883200166122
"Census Tract 472, Bergen County, New Jersey",472.0,-0.9245938450522876,1.0188570744049066,-0.20211106171089277,0.22063627117231865,-0.7035899115102715,0.39087602535125215,0.19738752907334672,-0.17286381922262564,3.3045802829485305,0.1665749134576198,-0.30878906760987285,-0.20211106171089277,-0.7708459460147916,0.7489688943916175,30.724141155223155
"Census Tract 473, Bergen County, New Jersey",473.0,-1.3902360464155086,0.1860974628423456,-0.7499466694253142,-0.5535956610221371,-0.520257091745454,0.4462955528997298,-0.0483087451534746,-0.7204880354301584,4.173182679042843,0.1665749134576198,-1.1974990670724335,-0.7499466694253142,-0.7027337170348159,0.41656202774393125,23.941514635831425
"Census Tract 474, Bergen County, New Jersey",474.0,0.3688567142899929,2.0125882603674468,0.4822754273702812,0.0657898847334275,1.2519601659811155,-0.32957783277895686,0.8116282146404,0.5041889604977103,2.519002549374884,0.1665749134576198,0.5799209318526878,0.4822754273702812,0.18891728052122875,0.4870725752146526,39.85089545209717
"Census Tract 475, Bergen County, New Jersey",475.0,-0.6659037331838314,2.6736448592366964,1.363055813556625,-0.7305629598094413,-0.7035899115102715,2.1643009069025356,-0.6011253621638226,1.3405802658871695,1.7860857837458435,0.1665749134576198,0.5799209318526878,1.363055813556625,-0.5107810717276119,0.5777289933912942,45.54331708672413
"Census Tract 48, Hudson County, New Jersey",48.0,0.11016660242153682,0.4694074337863096,-0.07426461899700097,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.6119999918311078,-0.045066708191076284,-0.4925852762572094,-0.7100738221680525,3.2460509302403695,-0.07426461899700097,0.10222898909216883,-0.9130654388468137,29.979935959732156
"Census Tract 48, Middlesex County, New Jersey",48.0,-0.4417056362311695,-0.8999240924428498,0.8119560413473809,-0.7305629598094413,-0.7035899115102715,-0.35728759655319564,-0.44756519077205925,0.699963258248169,-0.6208302217223078,-0.41785757695949505,-0.9012624005849132,0.8119560413473809,2.8040140719645357,-0.7619714085524109,33.49747467464541
