full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 36.02, Mercer County, New Jersey",36.02,0.1654804207221012,-0.5059254103677517,-0.43752526899806127,-0.2296473774659799,1.4621563282914483,-0.6848507949245205,-0.5157253043701696,-0.40969960255910887,-0.7685821060044187,1.3350789762474173,-0.01255240112235265,-0.43752526899806127,0.4124643990645623,-0.8594872574641856,23.464907188783748
"Census Tract 360, Union County, New Jersey",360.0,-0.03244980151448521,0.035458206151926276,0.34993908370036525,-0.7220911290493744,2.423981412584823,-0.6848507949245205,1.2118003949086638,0.3170630061578089,-0.5086776279148167,-1.1472754890483365,0.5799209318526878,0.34993908370036525,-0.2717061905090553,-0.34205279293176105,30.41083563565173
"Census Tract 361, Bergen County, New Jersey",361.0,-0.8654061534267864,-1.045250534048952,-0.9337136383754757,-0.5013404817878527,-0.6946635576997551,0.7393194950289808,-0.46174012626770605,-0.9061954763132809,0.26595954701630153,0.1669121690494155,0.5799209318526878,-0.9337136383754757,-0.3956982714673808,-0.8196846063463068,17.544053963759342
"Census Tract 361, Union County, New Jersey",361.0,-1.0303480052906084,-1.1111223048802434,-1.5307489412047324,-0.569263757868321,-0.33033587425529504,-0.6848507949245205,-0.47523642079332196,-1.5036007817061388,-0.7665516022693437,-1.1472754890483365,0.28368426536516755,-1.5307489412047324,-0.7300340611942943,-1.0684511758330493,9.61800462687437
"Census Tract 362, Bergen County, New Jersey",362.0,-0.8654061534267864,-0.8599861785859442,-0.9058198057185832,-0.3485131106067993,-0.6946635576997551,-0.6848507949245205,-0.353769770062779,-0.8782843569238572,0.08879809613100649,0.1669121690494155,-0.01255240112235265,-0.9058198057185832,-0.36691439553062666,-0.6903259902132006,17.194719708055633
"Census Tract 362, Union County, New Jersey",362.0,0.7510239948386693,0.8032760349041692,1.0971719469898122,-0.5013404817878527,-0.6946635576997551,0.2023372545547098,-0.21880682480662011,1.1259487161551465,0.35276358169075844,-1.1472754890483365,-0.605025734097393,1.0971719469898122,-0.3558436740164905,0.45400022942581525,38.40431391911702
"Census Tract 363.01, Union County, New Jersey",363.01,0.1324920503493368,0.3977529457240302,0.42289218449531485,0.19487309803694647,1.9139226557625788,-0.4513802555878809,0.4020227233717107,0.38093652937591316,0.19235378661983227,-1.1472754890483365,-1.1974990670724335,0.42289218449531485,-0.6193268460529322,-0.17289152568077606,30.441962272262575
"Census Tract 363.02, Union County, New Jersey",363.02,-0.05719107929405851,0.0786865557599614,-0.2696258531979199,-0.5183213008079698,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.24169613392661607,1.149736297707702,-1.1472754890483365,-0.30878906760987285,-0.2696258531979199,-0.3447729525023543,0.0559737182470271,25.044148598748656
"Census Tract 364, Union County, New Jersey",364.0,-0.7829352274948754,2.6229837041186004,1.5466917886528104,-0.7220911290493744,-0.22832412289084622,-0.6848507949245205,-0.5157253043701696,1.5585710666912143,2.3766681796267797,-1.1472754890483365,-1.1974990670724335,1.5466917886528104,-0.7654603700395302,0.9813853567377095,43.50009071028228
"Census Tract 365, Union County, New Jersey",365.0,-0.7664410423084932,1.5216900355329435,0.6379965478686589,1.0778756870830333,0.791793390753642,2.9806366726607205,-0.5157253043701696,0.6664887508215559,3.091405494373185,-1.1472754890483365,0.876157598340208,0.6379965478686589,-0.7588179371310484,0.8520267406046034,38.68969216260521
"Census Tract 366, Union County, New Jersey",366.0,0.0417740318242347,0.5830173011870379,-0.17843447720423292,0.0760073648961271,0.3254539559447331,-0.0077862308482657926,0.1725857164362406,-0.1504482436150385,1.1756252203299085,-1.1472754890483365,0.876157598340208,-0.17843447720423292,-0.48869233218612496,0.4739015549847546,28.685587512017502
"Census Tract 367, Union County, New Jersey",367.0,-0.04069689410767631,1.529924006886855,0.5822088825548739,-0.7220911290493744,-0.5635055916597494,1.5331193287735554,0.2805560726411677,0.6106665120427085,1.5177650996900485,-1.1472754890483365,-1.1974990670724335,0.5822088825548739,-0.5086196309115701,1.3794118679164977,35.821330496239945
"Census Tract 368, Union County, New Jersey",368.0,0.7510239948386693,1.7625336976348536,1.6748961349027587,0.7382593066806923,-0.6946635576997551,1.3696899512379077,-0.39425865363962664,1.6025847549591516,1.7467043958197563,-1.1472754890483365,0.876157598340208,1.6748961349027587,-0.5551166612709422,0.8122240894867245,46.64617437532208
"Census Tract 369, Union County, New Jersey",369.0,0.0912565873833813,0.09721299130626218,-0.05023013095428472,-0.7220911290493744,-0.31576276691751665,-0.10117444658292161,-0.20531053028100424,-0.02216444488287946,0.15529709345471324,-1.1472754890483365,-1.1974990670724335,-0.05023013095428472,-0.5484742283624605,0.19528299715960296,26.057033059331143
"Census Tract 37, Essex County, New Jersey",37.0,-1.5993973942207944,-1.3025621388586848,-1.3987896559432795,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.056851290499229476,-1.3715597169023264,-0.8538632628775693,-0.12512953275008493,1.7648675978027686,-1.3987896559432795,0.11134077388005745,-0.71022731577214,12.743962498808365
"Census Tract 37, Middlesex County, New Jersey",37.0,0.0912565873833813,-0.14774765647260354,-0.3860289625545674,2.5212453037929827,-0.6946635576997551,3.8911717760736146,-0.056851290499229476,-0.3581713821478651,-0.2675553093746587,-0.4171712345495854,0.28368426536516755,-0.3860289625545674,-0.470979177763507,-0.2524968279165337,25.74098161535584
"Census Tract 37.03, Mercer County, New Jersey",37.03,-0.345839320055747,-0.25890626975040815,1.426533740284658,0.09298818391624415,1.9722150851136924,3.681048290670639,-0.043354995973613586,1.4555146258687266,-0.5213682762590356,1.3350789762474173,0.28368426536516755,1.426533740284658,-0.6414682890812046,-0.7699312924489583,40.95351605866206
"Census Tract 37.04, Mercer County, New Jersey",37.04,-0.5355224496991423,0.2248395472918897,-0.8704160950386812,0.5684511164795217,-0.5052131623086359,-0.3579920398532251,-0.056851290499229476,-0.8568142650858389,-0.3132416434138465,1.3350789762474173,-0.30878906760987285,-0.8704160950386812,-0.6613955878066498,-0.5510167113006248,19.22534311653435
"Census Tract 37.05, Mercer County, New Jersey",37.05,-0.5190282645127602,0.8362119203198151,0.971649700033796,-0.5353021198280868,0.3108808486069547,0.7860136028963087,0.024126476654465847,0.7733024577156967,-0.6294926001517801,1.3350789762474173,-1.1974990670724335,0.971649700033796,0.013918424555658832,0.5535068572205123,35.38743025319479
"Census Tract 37.06, Mercer County, New Jersey",37.06,-0.01595561632810301,0.8320949346428593,-0.4900944151591279,2.6910534939941533,1.3892907916025563,-0.6848507949245205,-0.20531053028100424,-0.46230132756225356,-0.05892105059570087,1.3350789762474173,-0.605025734097393,-0.4900944151591279,-0.3248456537769091,-0.7599806296694885,24.632384190489372
"Census Tract 370, Union County, New Jersey",370.0,-0.01595561632810301,1.7069543909959513,0.8638293084177308,1.7740892669078325,-0.5197862696464143,4.077948207542926,-0.5157253043701696,0.8103383661362782,0.9294266424520627,-1.1472754890483365,-0.9012624005849132,0.8638293084177308,-0.8983090282091646,0.5336055316615729,37.53776410891489
"Census Tract 371, Bergen County, New Jersey",371.0,1.8478873097330857,0.9803064190132655,0.6546255634910371,-0.7220911290493744,-0.6946635576997551,1.0428311961666124,-0.21880682480662011,0.68312807199602,0.4334761051599903,0.1669121690494155,-1.1974990670724335,0.6546255634910371,-0.6038278359331415,-0.4913127346238066,34.71942028619399
"Census Tract 371, Union County, New Jersey",371.0,-0.6097462830378623,0.9350195765667525,-0.061494947988798995,-0.11078164432516051,-0.6946635576997551,0.10894903882005398,-0.5157253043701696,-0.04578154590469953,1.205067524488496,-1.1472754890483365,-1.1974990670724335,-0.061494947988798995,-0.865096863666756,1.2102506006655127,27.856652222940916
"Census Tract 3710, Sussex County, New Jersey",3710.0,0.5283524948225097,-0.8311672788472542,-0.3817376036842763,1.315607153364672,-0.6946635576997551,-0.2179097162512414,-0.5157253043701696,-0.3565611252600137,-0.7061441161508619,-0.2711503836498352,-1.1974990670724335,-0.3817376036842763,-0.6038278359331415,0.6032601711178608,23.402312419991315
"Census Tract 3711, Sussex County, New Jersey",3711.0,0.23145716146763,-0.41741021831320363,-0.25621535672826007,0.09298818391624415,-0.6946635576997551,-0.428033201654217,-0.5157253043701696,-0.22827732652785465,-0.26095617223566486,-0.2711503836498352,-0.01255240112235265,-0.25621535672826007,-0.5927571144190052,0.2748882993953606,25.0331818233862
"Census Tract 3712, Sussex County, New Jersey",3712.0,-1.2695136904931503,-1.197579004096314,-1.380551380744542,-0.2975706535464481,1.2872790402381076,-0.6848507949245205,-0.043354995973613586,-1.3533101388400108,-0.5975121663243487,-0.2711503836498352,0.5799209318526878,-1.380551380744542,-0.34034466389669976,-0.9589938852588826,12.538879141298676
"Census Tract 3713, Sussex County, New Jersey",3713.0,0.8417420133637715,-0.5162178745601411,-0.5372993627323306,-0.21266655844586285,-0.2137510155530678,-0.6848507949245205,-0.5157253043701696,-0.5095355296058938,-0.45486927893532886,-0.2711503836498352,-0.9012624005849132,-0.5372993627323306,-0.5462600840596332,-0.2325955023575943,21.546351664107092
"Census Tract 3714, Sussex County, New Jersey",3714.0,-0.5355224496991423,-0.563563209845132,-0.836085224076352,-0.48435966276773573,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.8085065584502978,-0.3401458179035905,-0.2711503836498352,-0.605025734097393,-0.836085224076352,-0.8695251522724105,-0.12313821178342756,17.66860655312147
"Census Tract 3715.02, Sussex County, New Jersey",3715.02,0.9077187541093003,0.48009265926314476,0.2582112878478919,0.5684511164795217,1.593314294331454,2.116795677115154,-0.5157253043701696,0.28646812528863286,-0.5766995030398298,-0.2711503836498352,-0.30878906760987285,0.2582112878478919,-0.6303975675670684,0.31469095051323936,32.09150467543153
"Census Tract 3715.03, Sussex County, New Jersey",3715.03,0.48711703185655414,-0.8373427573626877,-0.8275025063357697,2.3344562945716953,-0.6946635576997551,-0.6848507949245205,-0.39425865363962664,-0.7999185217150906,-0.580252884576211,-0.2711503836498352,0.28368426536516755,-0.8275025063357697,-0.8960948839063374,-0.6604740018747915,19.125962359704722
"Census Tract 3716, Sussex County, New Jersey",3716.0,-0.33759222746255596,-0.668546344607503,-0.8135555900073235,0.22883473607718058,0.19429598990472746,0.17899020062104584,-0.21880682480662011,-0.7859629620203787,-0.9208698861350448,-0.2711503836498352,-1.1974990670724335,-0.8135555900073235,-0.4421953018267529,-0.003730258429791121,18.35151580331846
"Census Tract 3717, Sussex County, New Jersey",3717.0,0.1407391429425279,0.4492152666859768,0.5049644228896332,1.4005112484652573,0.09228423854027865,0.5525430635596691,-0.5157253043701696,0.5333741814258427,-0.3249170398905279,-0.2711503836498352,-0.9012624005849132,0.5049644228896332,-0.7256057725886398,-0.023631583988730526,32.04722113925756
"Census Tract 3718, Sussex County, New Jersey",3718.0,1.377803031921193,0.2865943324462256,1.399176327486552,0.5175086594191706,-0.6946635576997551,-0.6848507949245205,-0.002866112396765927,1.4281402587752534,-0.2279604865406959,-0.2711503836498352,-0.9012624005849132,1.399176327486552,-0.36691439553062666,1.5585237979469524,42.4616178402631
"Census Tract 3719, Sussex County, New Jersey",3719.0,-1.071583468256564,-0.728242636923361,-1.3392470516179897,-0.3824747486470334,-0.6509442356864199,-0.404686147720553,-0.5157253043701696,-1.3119802120518258,-0.3980151743532284,-0.2711503836498352,0.5799209318526878,-1.3392470516179897,-0.8208139776102111,-0.6604740018747915,13.026043337164616
"Census Tract 372, Union County, New Jersey",372.0,0.1572333281289101,0.5500814157713921,-0.11138199485593364,0.27977719313753174,0.646062317375858,-0.3579920398532251,0.6989412029352602,-0.12522088570536705,0.29387897337358304,-1.1472754890483365,-1.1974990670724335,-0.11138199485593364,-0.4266962917069622,0.4141975783079364,26.907397622075322
"Census Tract 372.01, Bergen County, New Jersey",372.01,-0.7581939497153021,0.3277641892157829,-0.3114666021832586,-0.24662819648609696,-0.6946635576997551,-0.38133909378688907,-0.5157253043701696,-0.28356281301075165,0.3492102001543772,0.1669121690494155,-0.01255240112235265,-0.3114666021832586,-0.3713426841362812,-0.11318754900395786,24.540676040962474
"Census Tract 372.02, Bergen County, New Jersey",372.02,1.212861180057371,1.4002389580627497,1.4243880608495125,-0.7220911290493744,1.7827646897225733,0.8093606568299727,1.4817262854209816,1.3470906620867344,0.3182450181944832,0.1669121690494155,-0.605025734097393,1.4243880608495125,0.016132568858486074,0.08582570658543622,43.14206750135988
"Census Tract 3720, Sussex County, New Jersey",3720.0,0.3056809948063499,-0.5285688315910082,-0.7808339786213534,0.025064907835775932,-0.5343593769841927,-0.6848507949245205,-0.5157253043701696,-0.7532210719674008,-0.18988854150803935,-0.2711503836498352,0.28368426536516755,-0.7808339786213534,-0.6591814435038226,1.1007933100913458,21.695848453215653
"Census Tract 3721, Sussex County, New Jersey",3721.0,-0.7664410423084932,-0.878512614132245,-1.3322735934537666,-0.1956857394257458,-0.6946635576997551,-0.6848507949245205,-0.2997845919603154,-1.3114434597558753,-0.5716232437021422,-0.2711503836498352,-0.01255240112235265,-1.3322735934537666,-0.5728298156935602,-0.21269417679865488,13.358644856553822
"Census Tract 3722, Sussex County, New Jersey",3722.0,-0.832417783054022,-0.7632370151774847,-1.2142612245207598,1.5363578006261938,-0.6946635576997551,-0.14786855445024952,-0.5157253043701696,-1.1869169270953694,-0.33050092516198415,-0.2711503836498352,0.5799209318526878,-1.2142612245207598,-0.8053149674904204,-0.16294086290130638,15.64376125833763
"Census Tract 3723, Sussex County, New Jersey",3723.0,0.2397042540608211,-0.20332696311150586,-0.1795073169218057,-0.5353021198280868,-0.3011896595797382,-0.5447684713225367,-0.5157253043701696,-0.2105645007614896,-0.04267702071510075,-0.2711503836498352,-1.1974990670724335,-0.1795073169218057,-0.32041736517125463,0.7724214383688457,25.365669561372762
"Census Tract 3724, Sussex County, New Jersey",3724.0,-0.5685108200719068,-0.7014822300231488,-1.0930303364350349,-0.4164363866872675,-0.46149384029530066,-0.33464498591956116,-0.5157253043701696,-1.0736621926498233,0.192861412553601,-0.2711503836498352,-0.605025734097393,-1.0930303364350349,-0.7233916282858125,0.3843455899695273,16.543561801761477
"Census Tract 3725, Sussex County, New Jersey",3725.0,-0.36233350524212926,-0.49357445333688454,-0.6966160607918895,-0.39945556766715046,-0.33033587425529504,-0.4747273095215449,-0.07034758502484537,-0.6689509615031792,-0.6132485702711801,-0.2711503836498352,-0.9012624005849132,-0.6966160607918895,-0.6326117118698956,-0.5012633974032763,18.679648828617985
"Census Tract 3726, Sussex County, New Jersey",3726.0,0.718035624465905,0.3483491176005615,0.17667546931235997,0.8231634017812776,-0.11173926418861899,3.0039837265943845,-0.232303119332236,0.20488177630416354,-0.19547242677949564,-0.2711503836498352,-0.01255240112235265,0.17667546931235997,-0.7853876687649753,0.7425694500304366,31.960058152800038
"Census Tract 3727, Sussex County, New Jersey",3727.0,0.8417420133637715,-0.48945746765992887,-0.6842784040398026,-0.3824747486470334,-0.6946635576997551,0.13229609275371793,0.45600790147417425,-0.6566056586963187,-0.7584295873290436,-0.2711503836498352,-0.30878906760987285,-0.6842784040398026,-0.5174762081228791,-0.5609673740800944,20.486587701108018
"Census Tract 3728, Sussex County, New Jersey",3728.0,-0.7334526719357287,-1.0205486199872176,-1.474424856032161,-0.36549392962691635,-0.15545858620195419,-0.5447684713225367,-0.5157253043701696,-1.4472417906313408,-1.0279789581602519,-0.2711503836498352,-0.9012624005849132,-1.474424856032161,-0.6768945979264405,-1.1878591291866858,9.789668488023418
"Census Tract 3729, Sussex County, New Jersey",3729.0,0.025279846637852498,-0.8249918003318205,-0.6971524806506759,-0.7220911290493744,0.4128925999714035,-0.404686147720553,-0.5157253043701696,-0.6694877137991296,-0.7010678568131744,-0.2711503836498352,-1.1974990670724335,-0.6971524806506759,-0.44662359043240735,-0.7002766529926704,18.31193553768359
"Census Tract 373, Union County, New Jersey",373.0,0.5283524948225097,0.1857281833608103,0.13537114018580762,-0.263609015506214,-0.41777451828196543,0.08560198488639002,-0.25929570838346777,0.1635518495159784,0.3898202748558775,-1.1472754890483365,-0.30878906760987285,0.13537114018580762,-0.745533071314085,0.9415827056198307,30.00213461727928
"Census Tract 3730, Sussex County, New Jersey",3730.0,-0.43655733858084916,-0.9732032847022267,-1.1337982457028009,1.332587972384789,-0.6072249136730846,-0.3112979319858972,-0.5157253043701696,-1.1112348533663552,-0.6162943258737925,-0.2711503836498352,-0.9012624005849132,-1.1337982457028009,-0.7123209067716764,-0.45151008350592775,14.693332882456994
"Census Tract 3731, Sussex County, New Jersey",3731.0,0.2809397170267766,1.1573368031223616,0.913179935426079,2.198609742410759,-0.6946635576997551,1.5798134366408831,-0.2457994138578519,0.94184267864414,0.5334784141124348,-0.2711503836498352,-0.01255240112235265,0.913179935426079,-0.5440459397568059,0.5236548688821031,38.911018842736375
"Census Tract 3732, Sussex County, New Jersey",3732.0,-0.5437695422923334,0.1404413409142973,-0.603279005363057,-0.1617241013855117,-0.6217980210108631,-0.6848507949245205,-0.5157253043701696,-0.5755560620077999,0.3172297663269457,-0.2711503836498352,-0.30878906760987285,-0.603279005363057,-0.7964583902791115,0.3743949271900576,21.837465158201155
"Census Tract 3733, Sussex County, New Jersey",3733.0,0.4293873837042164,-0.08187588564131193,-0.7170000154257725,0.3816621072582341,-0.09716615685084058,0.03890787701906211,-0.353769770062779,-0.6893475487492966,0.1334691783026568,-0.2711503836498352,-1.1974990670724335,-0.7170000154257725,-0.6879653194405767,0.3345922760721788,21.293696627413354
"Census Tract 3734, Sussex County, New Jersey",3734.0,1.3942972171075751,2.2277530791308506,1.0134904490191348,2.6061493988935682,-0.1263123715263974,0.2023372545547098,-0.353769770062779,1.0298700551800148,-0.028971120503344397,-0.2711503836498352,-1.1974990670724335,1.0134904490191348,-0.783173524462148,1.667981088521119,41.47800465673834
"Census Tract 3735, Sussex County, New Jersey",3735.0,-0.06543817188724961,-0.007770143456108849,-0.43108823069262453,0.22883473607718058,0.033991809189165036,-0.4513802555878809,-0.31328088648593133,-0.6727082275748324,-0.34369919943997174,-0.2711503836498352,-1.1974990670724335,-0.43108823069262453,-0.48869233218612496,0.31469095051323936,20.886231249917987
"Census Tract 3736, Sussex County, New Jersey",3736.0,-0.30460385708979154,-0.30831009787387686,-0.7840524977740718,0.6703360306002241,-0.6946635576997551,-0.10117444658292161,-0.5157253043701696,-0.7897202280920319,-0.32085603242037786,-0.2711503836498352,-1.1974990670724335,-0.7840524977740718,-0.6923936080462312,-0.40175676960857926,18.115952297103313
"Census Tract 3737, Sussex County, New Jersey",3737.0,0.025279846637852498,-0.42770268250559296,-0.24548695955253216,-0.3145514725665652,-0.053446834837505376,-0.6848507949245205,0.4695041959997901,-0.39681754745629794,-0.7234033978989997,-0.2711503836498352,-0.9012624005849132,-0.24548695955253216,0.5740969331709509,0.23508564827748177,23.515685845968555
"Census Tract 3738, Sussex County, New Jersey",3738.0,0.6025763281612295,-0.6397274448688128,-0.2696258531979199,-0.2296473774659799,1.0978286448469883,-0.4513802555878809,-0.3672660645883949,-0.24760040918207107,-0.6076646849997237,-0.2711503836498352,-0.01255240112235265,-0.2696258531979199,-0.29606177784015497,-0.053483572327139635,25.019721912636623
"Census Tract 3739, Sussex County, New Jersey",3739.0,-0.09842654226001402,-0.260964762588886,-0.2637252347512696,1.3665496104250232,-0.6946635576997551,0.08560198488639002,-0.5157253043701696,-0.23579185867116104,-0.4949717277030604,-0.2711503836498352,-0.9012624005849132,-0.2637252347512696,-0.4510518790380619,1.5187211468290736,26.18992724195183
"Census Tract 374, Union County, New Jersey",374.0,0.10775077256976351,0.5891927797024715,0.10908656710527433,-0.14474328236539463,0.07771113120250024,0.48250190175867724,-0.5157253043701696,0.13725098701440605,0.6522628826143232,-1.1472754890483365,-0.605025734097393,0.10908656710527433,-0.8960948839063374,0.4838522177642243,29.230191059316674
"Census Tract 3740, Sussex County, New Jersey",3740.0,-0.07368526448044072,-0.2630232554273639,-0.6510203727950461,-0.2975706535464481,-0.6946635576997551,-0.4747273095215449,-0.5157253043701696,-0.6281577870109446,0.11671752248828794,-0.2711503836498352,0.28368426536516755,-0.6510203727950461,-0.4421953018267529,0.08582570658543622,21.649971385395293
"Census Tract 3741, Sussex County, New Jersey",3741.0,0.9736954948548291,0.24336598283819047,-0.5002863924760693,0.5175086594191706,-0.6946635576997551,1.9300192456458425,-0.5157253043701696,-0.47249962118531225,0.13397680423642558,-0.2711503836498352,-1.1974990670724335,-0.5002863924760693,-0.5816863929048691,0.6729148105741487,24.85961990821659
"Census Tract 3742, Sussex County, New Jersey",3742.0,-0.17265037559873392,-0.5162178745601411,-1.1107321917749857,0.24581555509729763,-0.5343593769841927,-0.428033201654217,-0.5157253043701696,-1.0892280092323865,-0.3980151743532284,-0.2711503836498352,-1.1974990670724335,-1.1107321917749857,-0.800886678884766,-0.8296352691257765,14.55731445305148
"Census Tract 3743, Sussex County, New Jersey",3743.0,-0.32934513486936484,-0.16421559918042644,-0.6027425855042706,0.19487309803694647,-0.6946635576997551,-0.404686147720553,-0.5157253043701696,-0.5750193097118493,-0.3350695585659029,-0.2711503836498352,-1.1974990670724335,-0.6027425855042706,-0.8208139776102111,-0.16294086290130638,20.045914461135105
"Census Tract 3744, Sussex County, New Jersey",3744.0,-0.18914456078511613,-0.4771065106290617,-1.115023550645277,0.22883473607718058,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.0876177523445352,-0.027448242702038137,-0.2711503836498352,-1.1974990670724335,-1.115023550645277,-0.9425919142657094,-0.11318754900395786,15.549465593767561
"Census Tract 3745, Sussex County, New Jersey",3745.0,-0.59325209785148,-0.8146993361394312,-1.376260021874251,-0.17870492040562874,0.5294774586736307,-0.6848507949245205,-0.5157253043701696,-1.3490161204724074,-0.5751766252385235,-0.2711503836498352,-1.1974990670724335,-1.376260021874251,-0.8606685750611015,-0.2027435140191852,12.408594203555023
"Census Tract 3746, Sussex County, New Jersey",3746.0,0.1159978651629546,-0.06952492861044475,-0.5635839358128638,2.164648104370525,0.7626471760780852,-0.6848507949245205,-0.5157253043701696,-0.535836392107466,-0.504108994510898,-0.2711503836498352,-1.1974990670724335,-0.5635839358128638,-0.6923936080462312,-0.2624474906960034,21.66001966779987
"Census Tract 3747, Sussex County, New Jersey",3747.0,0.2149629762812478,-0.08187588564131193,-0.24709621912889135,0.27977719313753174,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.223983308160251,-0.3223789102216841,-0.2711503836498352,-1.1974990670724335,-0.24709621912889135,-0.865096863666756,-0.6505233390953218,22.954238742977147
"Census Tract 3748, Sussex County, New Jersey",3748.0,-0.32934513486936484,-0.3556554331588677,-0.26694375390398795,2.4533220277125145,-0.41777451828196543,-0.6848507949245205,-0.5157253043701696,-0.23901237244686377,-0.4670523013457789,-0.2711503836498352,-0.9012624005849132,-0.26694375390398795,-0.8075291117932477,-0.39180610682910955,23.331526154150666
"Census Tract 3749, Sussex County, New Jersey",3749.0,1.3530617541416197,-0.44005363953646015,0.09406681105925528,0.7382593066806923,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.12222192272779327,-0.6706103007870492,-0.2711503836498352,-0.605025734097393,0.09406681105925528,-0.32705979807973634,0.5137042061026335,28.925896138872066
"Census Tract 375, Union County, New Jersey",375.0,0.23145716146763,1.365244579808626,0.8986965992388464,-0.7220911290493744,5.0034214113716,2.4903485400537773,-0.5157253043701696,0.9273503666534776,0.3233212775321707,-1.1472754890483365,-0.605025734097393,0.8986965992388464,-0.6326117118698956,0.9117307172814216,39.336515557041366
"Census Tract 376.01, Union County, New Jersey",376.01,-1.2117840423408126,1.3611275941316703,0.06080877981449886,-0.5353021198280868,-0.184604800877511,-0.6848507949245205,-0.5157253043701696,0.08894328037886498,0.6497247529454795,-1.1472754890483365,-0.01255240112235265,0.06080877981449886,-0.7411047827084305,1.2699545773423309,29.373736302885906
"Census Tract 376.02, Union County, New Jersey",376.02,0.2561984392472033,2.011611331090675,1.247905927308789,0.0760073648961271,0.033991809189165036,-0.3112979319858972,0.0646153602313135,1.2767761113172247,0.5253563991721347,-1.1472754890483365,-0.30878906760987285,1.247905927308789,-0.03700689440936772,0.08582570658543622,40.7850571428787
"Census Tract 377, Union County, New Jersey",377.0,-0.840664875647213,0.8732647914124166,0.26947610488240614,0.24581555509729763,-0.41777451828196543,3.307495427732016,2.1970298952786234,0.29773992350359246,3.4543580370178444,-1.1472754890483365,-0.30878906760987285,0.26947610488240614,-0.736676494102776,-0.06343423510660934,33.259175746391904
"Census Tract 378, Union County, New Jersey",378.0,-0.9808654497314618,1.6431411130031375,0.8134058416918097,0.7892017637410434,-0.03887372749972698,2.186836838916146,1.9271040047663057,0.8350289717499991,2.0522952079485464,-1.1472754890483365,-0.01255240112235265,0.8134058416918097,-0.5573308055737695,0.23508564827748177,38.13638929436723
"Census Tract 379, Union County, New Jersey",379.0,-0.8983945237995508,1.4125899150936168,0.5135471406302154,0.31373883117776585,0.4711850293225171,2.677124971523089,-0.5157253043701696,0.5419622181610501,3.982796634071117,-1.1472754890483365,0.5799209318526878,0.5135471406302154,-0.25842132469209184,1.399313193475437,38.421522271750675
"Census Tract 38, Essex County, New Jersey",38.0,-1.0221009126974172,-1.0534845054028634,-1.1455994825961013,-0.2975706535464481,-0.6946635576997551,-0.6848507949245205,0.4155190178973266,-1.118212633213711,-0.8975190931816821,-0.12512953275008493,1.7648675978027686,-1.1455994825961013,0.20876312320445606,-1.148056478068807,15.430759867069375
"Census Tract 38, Mercer County, New Jersey",38.0,1.122143161532269,1.816054511435278,1.6008701943902361,0.025064907835775932,0.22344220458028427,0.22568430848837376,-0.2862882974346995,1.319716294993261,0.3238289034659395,1.3350789762474173,-0.30878906760987285,1.6008701943902361,-0.6503248662925135,4.235252085624302,48.14559609903514
"Census Tract 38, Middlesex County, New Jersey",38.0,2.284983217172214,0.23719050432275687,2.097594983626437,-0.7220911290493744,1.3601445769269995,0.5525430635596691,1.535711463523445,2.113572940703986,-0.32847042142690913,-0.4171712345495854,-0.01255240112235265,2.097594983626437,1.6346720542251996,0.8918293917224822,51.3904012623618
"Census Tract 380, Union County, New Jersey",380.0,0.5778350503816563,0.2907113181231813,0.6621354415140466,-0.2975706535464481,0.8063664980914204,0.08560198488639002,0.8069115591401873,0.6337468607685781,0.8964309567570938,-1.1472754890483365,-1.1974990670724335,0.6621354415140466,-0.11007365640266668,0.8520267406046034,34.923216280089314
"Census Tract 381, Bergen County, New Jersey",381.0,-0.21388583856468943,0.33599816056969434,0.6358508684335133,0.7042976686404582,-0.2137510155530678,-0.10117444658292161,-0.5157253043701696,0.6541434480146954,0.05834054010488125,0.1669121690494155,-0.9012624005849132,0.6358508684335133,1.5306072719923192,0.43409890386687583,34.85044942042783
"Census Tract 381.01, Union County, New Jersey",381.01,-0.47779280154680465,0.702409885818754,-0.17736163748666012,-0.0768200062849264,0.07771113120250024,1.3696899512379077,-0.043354995973613586,-0.15259525279884031,1.6355343163243994,-1.1472754890483365,-0.605025734097393,-0.17736163748666012,-0.8296705548215201,0.5833588455589214,27.57726554060659
"Census Tract 381.02, Union County, New Jersey",381.02,0.965448402261638,3.007921864913961,2.297679590953762,2.5382261228131,0.0048455945136082305,1.4864252209062274,0.6449560248327967,2.277282390968875,1.1243550010192642,-1.1472754890483365,-0.605025734097393,2.297679590953762,-0.23627988166381944,1.4291651818138462,54.29912459955898
"Census Tract 382, Bergen County, New Jersey",382.0,-0.30460385708979154,0.1630847621375538,-0.11245483457350643,-0.7220911290493744,0.12143045321583545,-0.3579920398532251,-0.38076235911401074,-0.08442771121313239,0.033974495283981075,0.1669121690494155,0.5799209318526878,-0.11245483457350643,0.005061847344349866,0.06592438102649681,27.434051606129444
